year,JJA_ONI,ENSO_category
1979,0.2,Neutral
1980,0.3,Neutral
1981,-0.4,Neutral
1982,0.6,ElNino
1983,1.0,ElNino
1984,-0.6,LaNina
1985,-1.0,LaNina
1986,-0.2,Neutral
1987,1.6,ElNino
1988,-1.5,LaNina
1989,-0.9,LaNina
1990,0.3,Neutral
1991,0.7,ElNino
1992,0.7,ElNino
1993,0.5,ElNino
1994,0.5,ElNino
1995,-0.7,LaNina
1996,-0.5,LaNina
1997,1.9,ElNino
1998,-0.9,LaNina
1999,-1.1,LaNina
2000,-0.7,LaNina
2001,-0.1,Neutral
2002,0.8,ElNino
2003,0.4,Neutral
2004,0.5,ElNino
2005,0.2,Neutral
2006,0.5,ElNino
2007,-0.7,LaNina
2008,-0.4,Neutral
2009,0.5,ElNino
2010,-1.0,LaNina
2011,-1.1,LaNina
2012,0.0,Neutral
2013,-0.4,Neutral
2014,0.2,Neutral
2015,1.1,ElNino
2016,-0.7,LaNina
2017,-0.7,LaNina
2018,0.9,ElNino
2019,0.5,ElNino
2020,0.4,Neutral
2021,-0.9,LaNina
2022,-1.0,LaNina
2023,1.0,ElNino
